;ADMIN;adm;flex;flex@adm.flux;;13624;;
;SADMIN;Damien;Nicolas;nicolas.damien@truc.fr;"33 Somewhere over the rainbow";13000;Directeur;
"Barrages hydroliques";ADMIN;Dupond1;Francis1;francis1@truc.fr;"01 Quelque part";19000;"Ing?Ænieur Eau";
Plantations;ADMIN;Dupond2;Francis2;francis2@truc.fr;"02 Quelque part";29000;"Ing?Ænieur Terre";
;ADMIN;Dupond3;Francis3;francis3@truc.fr;"03 Quelque part";39000;"Ing?Ænieur Air";
Infirmerie;MEMBRE;Dupont1;Huguette1;huguette1@machin.com;"11 Highway to hell";13001;Infirmi?øre;Retrait?Æe
;MEMBRE;Dupont2;Huguette2;huguette2@machin.com;"22 Highway to hell";13002;Secr?Ætaire;Retrait?Æe
;VALIDATOR;Dupont3;Huguette3;huguette3@machin.com;"33 Highway to hell";13003;Chirurgienne;Retrait?Æe
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;fle;fl;fl@xl.c;;0;;
;;flux;Flex;flex@flux.local;;0;;
;ADMIN;flux;flex;flux@flex.locale;;0;;
;MEMBRE;flux;Flex;machin@truc.l;fl;23594;d;
;MEMBER;s;fa;fa@s.c;;0;;
;;truc;machin;machin@truc.loc;DTC;62342;"Glandeur Pro";Ch√¥meur
